"user_id","payment_month","payment_date","revenue_amount_usd","monthly_mrr","previous_mrr","expansion_mrr","contraction_mrr","is_new_user","is_churned"
V7J42heW8l19wiBJ8UpRyw==,2022-09-01 00:00:00.000 +0200,2022-09-06,24.69,54.24,73.41,0,19.17,0,0
v9uJC6CIm0KR00+LpWQUBg==,2022-09-01 00:00:00.000 +0200,2022-09-28,18.21,18.21,94.50,0,76.29,0,0
va4krMfpHwzELV/AUI7WHQ==,2022-09-01 00:00:00.000 +0200,2022-09-04,22.2,44.25,21.12,23.13,0,0,0
VAduzk1Og0uicXfMLD3VbQ==,2022-09-01 00:00:00.000 +0200,2022-09-05,16.02,122.01,42.72,79.29,0,0,0
Veep00i4vvZbTAVD6GMoiA==,2022-09-01 00:00:00.000 +0200,2022-09-08,15.18,49.53,69.36,0,19.83,0,0
VGEh7S+cxW9PT7H8KNgEGQ==,2022-09-01 00:00:00.000 +0200,2022-09-01,27.54,220.08,324.15,0,104.07,0,0
Vn7Z6/B2x4f/w8R6xVfw5w==,2022-09-01 00:00:00.000 +0200,2022-09-03,24.69,72.54,73.20,0,0.66,0,0
VTaIkhD9hJKcnvA6Kw5p9g==,2022-09-01 00:00:00.000 +0200,2022-09-21,28.32,28.32,0,0,0,1,0
W6fRYNhsTNHQkvkoFEUaVQ==,2022-09-01 00:00:00.000 +0200,2022-09-12,29.1,43.5,96.51,0,53.01,0,0
wA+Rd++M6EKUppqQeb+pTw==,2022-09-01 00:00:00.000 +0200,2022-09-28,12.15,12.15,15.6,0,3.45,0,0
wDXJbTe2RLmAMKsPm5zZDg==,2022-09-01 00:00:00.000 +0200,2022-09-04,24.33,24.33,103.71,0,79.38,0,0
WHwqHTWZHdOrSBFh/vackQ==,2022-09-01 00:00:00.000 +0200,2022-09-13,13.2,13.2,0,0,0,1,0
Wi8qtp9drPDZD0laCPi2Ng==,2022-09-01 00:00:00.000 +0200,2022-09-21,26.64,26.64,14.04,12.60,0,0,1
wjWDL/+l9D+LVt/9gNMH5Q==,2022-09-01 00:00:00.000 +0200,2022-09-02,27.45,43.53,35.22,8.31,0,0,0
WMcncRFNp4e91e/Y3CwEvQ==,2022-09-01 00:00:00.000 +0200,2022-09-03,30.78,57.06,41.16,15.90,0,0,0
WSQTlRZJRg4Rb+rqe56nJg==,2022-09-01 00:00:00.000 +0200,2022-09-06,14.01,30.51,26.31,4.20,0,0,0
Wua5DlzLb2yNeSrcG9Xi3g==,2022-09-01 00:00:00.000 +0200,2022-09-28,17.67,17.67,68.73,0,51.06,0,0
xnLJlU804PSS9tXKmm7gZQ==,2022-09-01 00:00:00.000 +0200,2022-09-17,20.52,32.70,12.6,20.10,0,0,0
+XPKfmhBmI2NdGQ96Iaysg==,2022-09-01 00:00:00.000 +0200,2022-09-23,21.87,21.87,18.48,3.39,0,0,0
XqdSNtx2TLDI6FMex45KTw==,2022-09-01 00:00:00.000 +0200,2022-09-05,18.54,18.54,0,0,0,1,0
xSi5UajdkNHXppWOTm6g8w==,2022-09-01 00:00:00.000 +0200,2022-09-11,23.1,67.56,91.56,0,24.00,0,0
xt/PY4N2zkZQgtlZ9Cg82w==,2022-09-01 00:00:00.000 +0200,2022-09-06,23.1,44.04,17.46,26.58,0,0,1
xVwGwMaEG1yZydv5VIfEQA==,2022-09-01 00:00:00.000 +0200,2022-09-02,26.04,62.97,17.94,45.03,0,0,0
yFNWN0sYyxkSJ+yLRq1WqA==,2022-09-01 00:00:00.000 +0200,2022-09-03,16.92,114.27,0,0,0,1,0
Yh9mYycPmc8CH9Rbjhu3ZQ==,2022-09-01 00:00:00.000 +0200,2022-09-15,18.45,45.12,30.39,14.73,0,0,1
ymEApWLjh3I9oLJnWIBHFA==,2022-09-01 00:00:00.000 +0200,2022-09-28,33.27,33.27,0,0,0,1,0
Y/nf8iBu/UCaNAuIRRjVwA==,2022-09-01 00:00:00.000 +0200,2022-09-25,20.16,20.16,34.86,0,14.70,0,0
ytNOQh7e6qNGQNC0T3RBxw==,2022-09-01 00:00:00.000 +0200,2022-09-13,19.29,90.09,40.83,49.26,0,0,0
yZ1P1v1eYIbyD5wRy0chGw==,2022-09-01 00:00:00.000 +0200,2022-09-25,14.91,14.91,0,0,0,1,0
Z7/6qvk8WKH3uR6IMYlCxw==,2022-09-01 00:00:00.000 +0200,2022-09-12,14.82,29.67,25.20,4.47,0,0,1
ZgTMXDOYCQOiAw4VI8H7AA==,2022-09-01 00:00:00.000 +0200,2022-09-04,21.45,79.17,90.63,0,11.46,0,1
ZmjMhgyYl6o8iFq964FEWg==,2022-09-01 00:00:00.000 +0200,2022-09-03,18.54,67.65,81.84,0,14.19,0,0
zmZPan/KZoyrIR2r/SvLdA==,2022-09-01 00:00:00.000 +0200,2022-09-10,25.08,25.08,74.31,0,49.23,0,0
zSepnWFgLH0tQb1s4mxKZQ==,2022-09-01 00:00:00.000 +0200,2022-09-08,15.57,39.87,36.18,3.69,0,0,0
"06RPvlsFPCmM9ag+iSM/Ag==",2022-10-01 00:00:00.000 +0200,2022-10-14,25.74,25.74,48.72,0,22.98,0,0
"0A5RkQrm+GBgG7KSFk/xhw==",2022-10-01 00:00:00.000 +0200,2022-10-04,19.29,35.73,35.49,0.24,0,0,0
"0afix9qVNfU3GJY1n0QGkw==",2022-10-01 00:00:00.000 +0200,2022-10-04,13.23,13.23,32.28,0,19.05,0,1
"1BBMagZRq/39AV1l2rm4Iw==",2022-10-01 00:00:00.000 +0200,2022-10-02,12.45,55.80,34.8,21.00,0,0,0
"1jx1AjqUwE9sbCyafQnUNQ==",2022-10-01 00:00:00.000 +0200,2022-10-11,14.85,46.98,13.71,33.27,0,0,0
"1KzlDBp5hORL7Y5PBaB+0g==",2022-10-01 00:00:00.000 +0200,2022-10-01,12.99,77.19,58.20,18.99,0,0,0
"1tIsLi6U0zW1RIuaViNanA==",2022-10-01 00:00:00.000 +0200,2022-10-13,29.25,29.25,33.36,0,4.11,0,0
"2be8IOVjt9pzDDEVqZwIKQ==",2022-10-01 00:00:00.000 +0200,2022-10-30,27.0,27.0,0,0,0,1,1
"2FYEYdoJMUOtbJ6TruruWA==",2022-10-01 00:00:00.000 +0200,2022-10-02,23.88,42.84,14.19,28.65,0,0,0
"2KL9Q4TKLCcD4cngwhx6Dg==",2022-10-01 00:00:00.000 +0200,2022-10-06,17.94,56.04,14.04,42.00,0,0,0
"2onLVyXEEj2aH+D4N9ldYQ==",2022-10-01 00:00:00.000 +0200,2022-10-29,14.19,42.72,50.04,0,7.32,0,0
"2Tm77AxZ7h7oCNKgCgMpnQ==",2022-10-01 00:00:00.000 +0200,2022-10-06,21.87,21.87,12.12,9.75,0,0,0
"3KHhqZr7/1n2+bTP13WuXA==",2022-10-01 00:00:00.000 +0200,2022-10-03,15.3,29.22,48.27,0,19.05,0,1
"3KSfEl7FcP/+5FSUNXs5Aw==",2022-10-01 00:00:00.000 +0200,2022-10-28,23.31,23.31,0,0,0,1,1
"3Xuq0acIoGEgw19qflIoog==",2022-10-01 00:00:00.000 +0200,2022-10-31,30.9,30.9,34.32,0,3.42,0,1
"4EiWC2ewiX2A7i9NuBAefQ==",2022-10-01 00:00:00.000 +0200,2022-10-05,17.34,57.39,18.69,38.70,0,0,0
"6NexxpTuLaFmuoksJ0l8rg==",2022-10-01 00:00:00.000 +0200,2022-10-24,19.17,19.17,0,0,0,1,1
"6We7zBO7mVbNxGEl/xPKVg==",2022-10-01 00:00:00.000 +0200,2022-10-03,51.51,151.68,41.55,110.13,0,0,0
/70HXakPPmIGA9K58CIOug==,2022-10-01 00:00:00.000 +0200,2022-10-16,15.48,15.48,0,0,0,1,0
"72brUr/DKItStlTen5pHYg==",2022-10-01 00:00:00.000 +0200,2022-10-22,14.58,31.98,18.3,13.68,0,0,0
"787jk0VnxM8/sv/0TkvO6A==",2022-10-01 00:00:00.000 +0200,2022-10-14,21.72,34.92,50.61,0,15.69,0,0
"7BqUeLmbiug63XrWs2+ZQQ==",2022-10-01 00:00:00.000 +0200,2022-10-05,22.77,127.08,14.01,113.07,0,0,0
"7ew71UmoMb73L41PM/YL/w==",2022-10-01 00:00:00.000 +0200,2022-10-15,13.74,13.74,45.15,0,31.41,0,0
"7GE5h/3N3lcro3K9T3aujw==",2022-10-01 00:00:00.000 +0200,2022-10-17,28.23,77.64,90.87,0,13.23,0,1
"7RkS5ikrXwWByJobMXv2sA==",2022-10-01 00:00:00.000 +0200,2022-10-25,25.89,25.89,0,0,0,1,0
"7SeM1pmnTTTXfhI+x3ldng==",2022-10-01 00:00:00.000 +0200,2022-10-06,37.44,37.44,22.71,14.73,0,0,0
"7vnYIRqjBNlAyBbtPg02tQ==",2022-10-01 00:00:00.000 +0200,2022-10-03,24.45,158.16,73.29,84.87,0,0,0
"7zai/c69uF/NhB95HgKuYw==",2022-10-01 00:00:00.000 +0200,2022-10-12,22.77,22.77,48.48,0,25.71,0,0
"9I0ppB2UxsJPIO8BpHQfEw==",2022-10-01 00:00:00.000 +0200,2022-10-22,16.17,16.17,0,0,0,1,0
"9IWUQ1iWPfYSSN2tWuVqMQ==",2022-10-01 00:00:00.000 +0200,2022-10-25,17.37,17.37,15.63,1.74,0,0,0
A1qVjssGQ+ZUWZu3Z5DzTA==,2022-10-01 00:00:00.000 +0200,2022-10-04,23.76,65.43,19.56,45.87,0,0,1
An7gG7hfETivAjfokQv3Ww==,2022-10-01 00:00:00.000 +0200,2022-10-31,18.9,18.9,47.52,0,28.62,0,0
AN9at3LlvDamqXq8dvHD4w==,2022-10-01 00:00:00.000 +0200,2022-10-09,13.83,13.83,63.93,0,50.10,0,0
aujnuJ9eBYK+yGF15TtUkw==,2022-10-01 00:00:00.000 +0200,2022-10-24,12.69,12.69,33.57,0,20.88,0,1
AuJNw7SH8b7lM4j46bNr8A==,2022-10-01 00:00:00.000 +0200,2022-10-12,25.77,25.77,18.33,7.44,0,0,0
+Awa0l8QDZ6iKBSRiA6dRQ==,2022-10-01 00:00:00.000 +0200,2022-10-09,34.59,69.90,0,0,0,1,0
B4b6v6eUHvAVOeAQk6EEiw==,2022-10-01 00:00:00.000 +0200,2022-10-14,26.85,59.28,44.67,14.61,0,0,1
b6lW5fOrJiJUE7dwhEp9VQ==,2022-10-01 00:00:00.000 +0200,2022-10-13,23.55,46.20,18.24,27.96,0,0,0
B8zuTsAC2iJ98u2nlv/fUw==,2022-10-01 00:00:00.000 +0200,2022-10-03,16.74,56.28,39.96,16.32,0,0,1
BbnuW+2kIgxo7dxg5BBIeQ==,2022-10-01 00:00:00.000 +0200,2022-10-03,16.17,37.08,0,0,0,1,0
bBOj8UKjraXzMIPrGBdCrQ==,2022-10-01 00:00:00.000 +0200,2022-10-22,12.21,12.21,29.07,0,16.86,0,0
Bcs3CbYx2EpbL9otxlEUmg==,2022-10-01 00:00:00.000 +0200,2022-10-03,19.95,96.84,76.02,20.82,0,0,1
BDvlXttM/hbupcLic+5ZWg==,2022-10-01 00:00:00.000 +0200,2022-10-27,12.9,12.9,41.55,0,28.65,0,0
BE42Fj9cBAbbch80IpA8Dw==,2022-10-01 00:00:00.000 +0200,2022-10-02,17.61,47.22,15.57,31.65,0,0,0
bF11PeUgiQ6ebhHTaDNDJA==,2022-10-01 00:00:00.000 +0200,2022-10-19,18.78,18.78,0,0,0,1,1
BLnx9pj0y+SVkckLR/01qw==,2022-10-01 00:00:00.000 +0200,2022-10-01,17.85,85.20,41.55,43.65,0,0,0
BOcGlFXXESDUbttxDzQIQw==,2022-10-01 00:00:00.000 +0200,2022-10-12,24.24,58.14,99.45,0,41.31,0,0
BTD3ZjLKfkT6ZRBT9zRwtg==,2022-10-01 00:00:00.000 +0200,2022-10-12,13.44,27.00,35.79,0,8.79,0,0
bZDMuXKM3RFajmZa/yIpsw==,2022-10-01 00:00:00.000 +0200,2022-10-16,24.57,91.83,14.55,77.28,0,0,1
c5qsNfxhW80Ws3aBXDa1nA==,2022-10-01 00:00:00.000 +0200,2022-10-01,14.25,83.16,71.82,11.34,0,0,0
Cabfx2Uhcg6oOXYHLUa+rg==,2022-10-01 00:00:00.000 +0200,2022-10-12,18.84,18.84,0,0,0,1,1
cf1ykPUohKTUjtI6cAMhVw==,2022-10-01 00:00:00.000 +0200,2022-10-10,12.24,12.24,0,0,0,1,1
cjAwQwy//1xm2O5pNRveqw==,2022-10-01 00:00:00.000 +0200,2022-10-09,28.44,74.28,0,0,0,1,0
cOCixiBbcAHemYgbNdoTcw==,2022-10-01 00:00:00.000 +0200,2022-10-14,22.05,66.09,42.81,23.28,0,0,0
crKNTIblJ0113SKEtSJQHw==,2022-10-01 00:00:00.000 +0200,2022-10-11,21.24,21.24,51.57,0,30.33,0,0
D0sawvsyqnyUMXNy+aXo7Q==,2022-10-01 00:00:00.000 +0200,2022-10-03,16.23,72.69,0,0,0,1,1
d7kiN4CYGndV2/L4yQeZ4g==,2022-10-01 00:00:00.000 +0200,2022-10-03,15.57,60.12,26.64,33.48,0,0,0
DAMO0tILVRlXZhYONdvs0Q==,2022-10-01 00:00:00.000 +0200,2022-10-02,17.19,70.62,54.15,16.47,0,0,1
dpfu6t8G4blqMn55KM8bSg==,2022-10-01 00:00:00.000 +0200,2022-10-06,24.21,112.20,61.56,50.64,0,0,0
dQAFHVkiiCKfawYALbHZeA==,2022-10-01 00:00:00.000 +0200,2022-10-02,18.0,18.0,14.64,3.36,0,0,1
dSGXNzIxO3joRVr1Eem+WQ==,2022-10-01 00:00:00.000 +0200,2022-10-07,13.23,13.23,15.72,0,2.49,0,1
dUXVADLWvf2uvh+Q6TNrMw==,2022-10-01 00:00:00.000 +0200,2022-10-20,20.16,36.63,12.15,24.48,0,0,0
dVTYjVpXbOM/sOgCq4CV0g==,2022-10-01 00:00:00.000 +0200,2022-10-08,35.82,75.54,127.20,0,51.66,0,0
dxXTsxsoGNYPn+1rVBAUww==,2022-10-01 00:00:00.000 +0200,2022-10-26,18.21,18.21,16.05,2.16,0,0,1
e/6IajqZ922YY1rh2ErMJQ==,2022-10-01 00:00:00.000 +0200,2022-10-09,15.21,49.08,70.14,0,21.06,0,0
eCd4MBHIR4qUWapg05TFLQ==,2022-10-01 00:00:00.000 +0200,2022-10-15,37.56,70.95,22.92,48.03,0,0,0
eoqO46DzxSrKA2rredUNyQ==,2022-10-01 00:00:00.000 +0200,2022-10-02,22.29,189.12,13.89,175.23,0,0,1
EPRgsEIjWdzmRbzsHZ48zg==,2022-10-01 00:00:00.000 +0200,2022-10-02,35.55,130.77,62.16,68.61,0,0,0
F03P4YcFbbtcWUlujjIQmQ==,2022-10-01 00:00:00.000 +0200,2022-10-02,16.29,136.86,79.08,57.78,0,0,0
f9cWBjiN4c8lXAkBhdqK6Q==,2022-10-01 00:00:00.000 +0200,2022-10-13,22.89,111.36,23.13,88.23,0,0,0
FbbhrtuL39vfmatF2ObVfA==,2022-10-01 00:00:00.000 +0200,2022-10-13,32.25,114.09,42.60,71.49,0,0,0
FLqAK4qKiMkvlLBgGwbBnQ==,2022-10-01 00:00:00.000 +0200,2022-10-06,16.05,16.05,44.70,0,28.65,0,1
FnaqKQlPHm2pH1+S+K+Gfg==,2022-10-01 00:00:00.000 +0200,2022-10-28,15.48,15.48,0,0,0,1,0
fq8oNQ55zdVqL3GK0IjuYg==,2022-10-01 00:00:00.000 +0200,2022-10-24,16.83,31.74,0,0,0,1,1
Fqu+/F0rn1G4YP3f3yHA1Q==,2022-10-01 00:00:00.000 +0200,2022-10-16,33.69,33.69,29.34,4.35,0,0,0
fuL+cD0zV6Gn4ypTYmXUgw==,2022-10-01 00:00:00.000 +0200,2022-10-10,12.42,86.01,96.66,0,10.65,0,0
fvYhEtD56gROaXqCi9/z/Q==,2022-10-01 00:00:00.000 +0200,2022-10-03,21.72,67.17,52.32,14.85,0,0,0
G073LR6lQoatStpZMzNVOQ==,2022-10-01 00:00:00.000 +0200,2022-10-13,16.65,16.65,35.10,0,18.45,0,0
GEAVJz1gd3SThbDZR01fcA==,2022-10-01 00:00:00.000 +0200,2022-10-14,26.22,26.22,60.06,0,33.84,0,1
geIiJ1L04w2qAE0qzQUb2g==,2022-10-01 00:00:00.000 +0200,2022-10-16,37.17,37.17,22.92,14.25,0,0,0
Ghk2iJmzSUW4qLsmJgwOcw==,2022-10-01 00:00:00.000 +0200,2022-10-12,15.48,152.43,77.82,74.61,0,0,0
GOl6BQXsy0zvbvIWIoKEQw==,2022-10-01 00:00:00.000 +0200,2022-10-01,14.91,139.68,18.27,121.41,0,0,0
G+PCL1Jo+k4D3zpLGa3+aQ==,2022-10-01 00:00:00.000 +0200,2022-10-30,23.1,23.1,18.12,4.98,0,0,0
gPRMy8HkmaiyX+13OxuP/A==,2022-10-01 00:00:00.000 +0200,2022-10-08,38.22,38.22,53.52,0,15.30,0,0
Grpkzd4XIHh+ZbTMNxnUGg==,2022-10-01 00:00:00.000 +0200,2022-10-30,17.16,17.16,14.49,2.67,0,0,1
gT0iqDKuIXNm4ceMd9eZ1A==,2022-10-01 00:00:00.000 +0200,2022-10-01,18.12,38.85,49.95,0,11.10,0,0
gxZPbCoYIu8slavUm05KGA==,2022-10-01 00:00:00.000 +0200,2022-10-17,14.91,14.91,49.50,0,34.59,0,0
Hamw6F2EZmJfI2glmE2NEg==,2022-10-01 00:00:00.000 +0200,2022-10-02,19.02,19.02,20.91,0,1.89,0,0
hi1ErLiMLDP0HWvMqLKv6g==,2022-10-01 00:00:00.000 +0200,2022-10-03,21.63,55.11,79.56,0,24.45,0,0
hJC/g1L2PFnPlGoqsvD2/g==,2022-10-01 00:00:00.000 +0200,2022-10-25,15.54,28.95,0,0,0,1,0
HQB3hZuYcu0z8jVIl5bbug==,2022-10-01 00:00:00.000 +0200,2022-10-02,23.85,61.80,0,0,0,1,0
HWpnvfSvYzUsQCcCKhetIg==,2022-10-01 00:00:00.000 +0200,2022-10-04,18.9,67.02,36.90,30.12,0,0,0
HxWcXHURvvtOJkrXAcDxQg==,2022-10-01 00:00:00.000 +0200,2022-10-02,15.06,38.40,42.72,0,4.32,0,0
ICBVvRc9TR+qF7IoBfEWsQ==,2022-10-01 00:00:00.000 +0200,2022-10-03,13.68,80.73,41.91,38.82,0,0,0
iFFApiXZ2wPdS666BLpKZw==,2022-10-01 00:00:00.000 +0200,2022-10-07,15.48,15.48,53.94,0,38.46,0,1
iFnn4bfYgNs8OS5MCcLjeA==,2022-10-01 00:00:00.000 +0200,2022-10-04,24.27,61.77,27.93,33.84,0,0,0
Jp0hnV9XOJGVV5jpFhlqgQ==,2022-10-01 00:00:00.000 +0200,2022-10-05,28.44,46.89,56.10,0,9.21,0,0
jQW6YmVUlZdePPY7F9NgMg==,2022-10-01 00:00:00.000 +0200,2022-10-11,17.37,40.92,12.12,28.80,0,0,0
juwM8fLyplCQTgKTP8dJgQ==,2022-10-01 00:00:00.000 +0200,2022-10-19,12.69,55.50,49.89,5.61,0,0,0
jVhb69DTRT5TSWYEiUrlbg==,2022-10-01 00:00:00.000 +0200,2022-10-02,31.38,78.48,42.39,36.09,0,0,0
K5c4Zypq0/6iQYmv/Dqm5A==,2022-10-01 00:00:00.000 +0200,2022-10-18,24.96,24.96,0,0,0,1,0
K/6KHxREKTlFZXRfBNVNuQ==,2022-10-01 00:00:00.000 +0200,2022-10-04,16.83,16.83,31.53,0,14.70,0,1
KFO5m0KyIyGE1D5YZHC8Wg==,2022-10-01 00:00:00.000 +0200,2022-10-02,12.87,25.71,0,0,0,1,1
k+mv8oxK5y+607GU9LGO+A==,2022-10-01 00:00:00.000 +0200,2022-10-10,18.78,49.65,0,0,0,1,0
Krr8Kwf65LaX8LctHRsFWg==,2022-10-01 00:00:00.000 +0200,2022-10-05,16.02,72.36,0,0,0,1,0
lHTzlMgVj6HJZc31yCCDng==,2022-10-01 00:00:00.000 +0200,2022-10-24,20.85,46.29,0,0,0,1,0
lJW2nxFOiXDfsmSrwGsFQw==,2022-10-01 00:00:00.000 +0200,2022-10-26,23.79,23.79,66.33,0,42.54,0,1
LO9NuZYI6zP2HXEBAS4wpw==,2022-10-01 00:00:00.000 +0200,2022-10-12,14.49,29.31,15.78,13.53,0,0,0
lx3SsUV7NOrv93tCexVp5A==,2022-10-01 00:00:00.000 +0200,2022-10-11,13.83,29.85,23.85,6.00,0,0,1
MAkig8NeMsTs73r6K0uDpA==,2022-10-01 00:00:00.000 +0200,2022-10-04,14.64,48.27,14.55,33.72,0,0,0
mEtO8F+CRPGmaJ8SHa7BbA==,2022-10-01 00:00:00.000 +0200,2022-10-17,15.51,31.17,27.12,4.05,0,0,0
MJrNeNCAIVBe/OSRGhrelw==,2022-10-01 00:00:00.000 +0200,2022-10-08,12.0,69.78,0,0,0,1,1
mq7MyR1XHK5rM4mgtKjsgg==,2022-10-01 00:00:00.000 +0200,2022-10-21,12.51,12.51,0,0,0,1,1
MRcEXu/KG95hsIyJM/816A==,2022-10-01 00:00:00.000 +0200,2022-10-02,18.78,32.10,14.67,17.43,0,0,0
mRT725ZK68AhE3Sk9xH5cw==,2022-10-01 00:00:00.000 +0200,2022-10-01,19.5,43.68,0,0,0,1,0
MSxDpyVU8A+9Wgmnb8b1IQ==,2022-10-01 00:00:00.000 +0200,2022-10-28,27.24,68.58,27.54,41.04,0,0,0
mzGpnrpyuOB+qfwTJ0XliQ==,2022-10-01 00:00:00.000 +0200,2022-10-16,18.96,77.70,0,0,0,1,0
nfIwLLLuemHymdg1HYidrA==,2022-10-01 00:00:00.000 +0200,2022-10-03,20.64,72.78,0,0,0,1,0
nklUUkirU5GYU5ZtNOgx8w==,2022-10-01 00:00:00.000 +0200,2022-10-05,12.0,30.57,42.84,0,12.27,0,0
NntDesROB4ANrudTCXEScA==,2022-10-01 00:00:00.000 +0200,2022-10-15,16.41,47.79,39.12,8.67,0,0,0
Np8MbaAllrt9d2F+g1ZvJQ==,2022-10-01 00:00:00.000 +0200,2022-10-04,19.65,53.82,121.02,0,67.20,0,0
nPrRQwP3UZo2KBlM2mJ8fg==,2022-10-01 00:00:00.000 +0200,2022-10-04,23.64,60.03,17.16,42.87,0,0,0
nS8ODZHVyaod50PqOekmOw==,2022-10-01 00:00:00.000 +0200,2022-10-04,12.6,12.6,0,0,0,1,1
OAAGTJfPU2ECPJT1KYm2ZQ==,2022-10-01 00:00:00.000 +0200,2022-10-15,17.64,17.64,22.14,0,4.50,0,0
orbgZNBGuhZZx63HTAbyIw==,2022-10-01 00:00:00.000 +0200,2022-10-31,35.76,35.76,54.45,0,18.69,0,1
ORSvkhCut21rsk0cVtJfJA==,2022-10-01 00:00:00.000 +0200,2022-10-27,17.01,47.61,146.25,0,98.64,0,0
+osJakLn8jv4bzFmPieelw==,2022-10-01 00:00:00.000 +0200,2022-10-14,21.06,21.06,43.92,0,22.86,0,0
Ox0UcaMHdCuTLe5/JQrJMQ==,2022-10-01 00:00:00.000 +0200,2022-10-04,22.65,42.90,36.54,6.36,0,0,1
p0Ysy5XSVvKlZbKqzjyJgQ==,2022-10-01 00:00:00.000 +0200,2022-10-09,17.88,39.69,14.85,24.84,0,0,1
pLOCMIX+imLIzoDehgdOPA==,2022-10-01 00:00:00.000 +0200,2022-10-06,15.51,46.80,109.89,0,63.09,0,0
prNQwR2IPPsvGpFgOpcGaQ==,2022-10-01 00:00:00.000 +0200,2022-10-06,27.51,47.46,54.30,0,6.84,0,1
PzG6g7FMYUPp0RMvXhfesQ==,2022-10-01 00:00:00.000 +0200,2022-10-27,19.23,19.23,36.45,0,17.22,0,0
Q6BQCpZ1b6I15evvHZ6xYA==,2022-10-01 00:00:00.000 +0200,2022-10-11,27.18,27.18,0,0,0,1,0
q8UcdT1sZCl07AqhDVz5ZA==,2022-10-01 00:00:00.000 +0200,2022-10-08,33.0,33.0,61.98,0,28.98,0,1
qEF/fPDQLJPXIx6RiSIP1A==,2022-10-01 00:00:00.000 +0200,2022-10-23,17.67,17.67,77.04,0,59.37,0,0
QoHEss2e+b385deeX2p39Q==,2022-10-01 00:00:00.000 +0200,2022-10-06,13.47,13.47,59.07,0,45.60,0,1
q+yzIb2a/avnS9k89SDQVw==,2022-10-01 00:00:00.000 +0200,2022-10-13,19.65,19.65,25.83,0,6.18,0,0
QZBiEFECZAgVl5IkN9/cFw==,2022-10-01 00:00:00.000 +0200,2022-10-01,15.54,130.92,252.66,0,121.74,0,1
r9AjQVS2nstu5lpVmDlihA==,2022-10-01 00:00:00.000 +0200,2022-10-09,12.66,94.71,29.52,65.19,0,0,1
RiIlY436bXNX8MIW9vUaAQ==,2022-10-01 00:00:00.000 +0200,2022-10-13,23.52,23.52,79.08,0,55.56,0,1
RoTHCVmIeMQXudXxn3ykNw==,2022-10-01 00:00:00.000 +0200,2022-10-08,32.85,32.85,35.55,0,2.70,0,1
RwtKwrRSrVpyAMRaDyhr8g==,2022-10-01 00:00:00.000 +0200,2022-10-17,21.96,34.44,15.21,19.23,0,0,1
S0TSw0AJ4KdmgXzAzX0p5Q==,2022-10-01 00:00:00.000 +0200,2022-10-14,19.29,19.29,0,0,0,1,1
sQqTFx1o31w2foAIr2LKNw==,2022-10-01 00:00:00.000 +0200,2022-10-18,16.86,16.86,49.74,0,32.88,0,1
sthXYk64G/Zkc+7xA3xUbw==,2022-10-01 00:00:00.000 +0200,2022-10-04,17.85,47.46,0,0,0,1,1
SwiAKdzn0b+A4XegM5x0Hw==,2022-10-01 00:00:00.000 +0200,2022-10-23,21.09,42.03,42.27,0,0.24,0,0
SyWxmJ+Ha8K2C9UJt8blVA==,2022-10-01 00:00:00.000 +0200,2022-10-02,29.67,29.67,53.01,0,23.34,0,0
TamEW7rhOwxDSDgAWZHDnQ==,2022-10-01 00:00:00.000 +0200,2022-10-29,12.0,12.0,0,0,0,1,0
tBFTAZra3r5TkHhDubnYyg==,2022-10-01 00:00:00.000 +0200,2022-10-03,24.36,91.86,0,0,0,1,0
TWDA+aUZ8OPMHOtz5cPPXA==,2022-10-01 00:00:00.000 +0200,2022-10-17,13.92,13.92,14.07,0,0.15,0,0
Uen3Ap0lnrgWVWJtFCSo7g==,2022-10-01 00:00:00.000 +0200,2022-10-31,14.85,14.85,20.19,0,5.34,0,1
UFVjte0RzYKTngAiVvjqPQ==,2022-10-01 00:00:00.000 +0200,2022-10-03,22.65,22.65,19.41,3.24,0,0,0
UIYPIs8zzm4uX6+FZvTqNw==,2022-10-01 00:00:00.000 +0200,2022-10-21,14.4,14.4,0,0,0,1,1
UNcp1RmIObUiGNqLDHjNVw==,2022-10-01 00:00:00.000 +0200,2022-10-29,38.1,38.1,69.84,0,31.74,0,1
unoAVprNoepzjDQwQzWj6A==,2022-10-01 00:00:00.000 +0200,2022-10-23,19.92,36.75,0,0,0,1,1
+uszcWROLhovU7doCmFOiQ==,2022-10-01 00:00:00.000 +0200,2022-10-14,17.61,36.57,22.65,13.92,0,0,1
UuQtA3rK0dpF7TttUoIAyg==,2022-10-01 00:00:00.000 +0200,2022-10-30,21.81,21.81,0,0,0,1,0
ux4Q9iTbOyaU1c/0SKvF7w==,2022-10-01 00:00:00.000 +0200,2022-10-06,12.03,12.03,0,0,0,1,0
V1hFT6jms7MK4yi6EFdt6A==,2022-10-01 00:00:00.000 +0200,2022-10-11,17.79,33.09,32.10,0.99,0,0,0
V7J42heW8l19wiBJ8UpRyw==,2022-10-01 00:00:00.000 +0200,2022-10-18,26.79,56.64,54.24,2.40,0,0,0
v9uJC6CIm0KR00+LpWQUBg==,2022-10-01 00:00:00.000 +0200,2022-10-01,20.94,34.62,18.21,16.41,0,0,0
va4krMfpHwzELV/AUI7WHQ==,2022-10-01 00:00:00.000 +0200,2022-10-01,15.84,58.20,44.25,13.95,0,0,1
VAduzk1Og0uicXfMLD3VbQ==,2022-10-01 00:00:00.000 +0200,2022-10-02,14.19,80.04,122.01,0,41.97,0,1
